Mã khối,Môn xét tuyển,Mã trường,Tên trường,Số ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",PKA,Đại Học Phenikaa,4ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",HVN,Học Viện Nông Nghiệp Việt Nam,1ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",TCT,Đại Học Cần Thơ,2ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",SGD,Trường Đại Học Sài Gòn,20ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",SPD,Trường Đại Học Đồng Tháp,2ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DMT,Trường Đại học Tài Nguyên và Môi Trường Hà Nội,1ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DVT,Đại Học Trà Vinh,7ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",NLS,Trường Đại Học Nông Lâm TPHCM,3ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",SKH,Trường Đại Học Sư Phạm Kỹ Thuật Hưng Yên,5ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",MBS,Trường Đại Học Mở TPHCM,11ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",CMC,Trường Đại Học CMC,18ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",NTT,Trường Đại Học Nguyễn Tất Thành,4ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DHD,Trường Du Lịch - Đại Học Huế,2ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,28ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DDN,Trường Đại Học Đại Nam,47ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",HCB,Học viện Kỹ thuật và Công nghệ an ninh (Phía Bắc),4ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",HCN,Học viện Kỹ thuật và Công nghệ an ninh (Phía Nam),4ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",QHD,Trường Quản Trị và Kinh Doanh - ĐHQG Hà Nội,6ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",VGU,Trường Đại Học Việt Đức,3ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,49ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",LNH,Trường Đại Học Lâm nghiệp,2ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DCA,Trường Đại học Intracom,2ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",HPU,Trường Đại học Quản lý và Công nghệ Hải Phòng,2ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
"X28, K20, D0C","Toán, Tiếng Anh, Công nghệ nông nghiệp",TDL,Trường Đại Học Đà Lạt,3ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,1ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",HHK,Học Viện Hàng không Việt Nam,33ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",PKA,Đại Học Phenikaa,1ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",TDM,Trường Đại học Thủ Dầu Một,8ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",TCT,Đại Học Cần Thơ,11ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",SGD,Trường Đại Học Sài Gòn,22ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",TTN,Trường Đại Học Tây Nguyên,1ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DKT,Trường Đại Học Hải Dương,1ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DVT,Đại Học Trà Vinh,7ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",NLS,Trường Đại Học Nông Lâm TPHCM,1ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",MBS,Trường Đại Học Mở TPHCM,4ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,6ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",CMC,Trường Đại Học CMC,19ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,27ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DCL,Trường Đại Học Cửu Long,4ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DDN,Trường Đại Học Đại Nam,52ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",VGU,Trường Đại Học Việt Đức,7ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DYD,Trường Đại Học Yersin Đà Lạt,2ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,15ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",LNH,Trường Đại Học Lâm nghiệp,3ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DHL,Trường Đại Học Nông Lâm Huế,7ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",LNA,Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,2ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",DBG,Trường Đại học Nông Lâm Bắc Giang,3ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",TDL,Trường Đại Học Đà Lạt,2ngành
X12,"Toán, Hóa học, Công nghệ nông nghiệp",BMU,Trường Đại học Y Dược Buôn Ma Thuột,7ngành
D39,"Toán, Lịch sử, Tiếng Pháp",HHK,Học Viện Hàng không Việt Nam,33ngành
D39,"Toán, Lịch sử, Tiếng Pháp",SGD,Trường Đại Học Sài Gòn,20ngành
D39,"Toán, Lịch sử, Tiếng Pháp",LPS,Trường Đại Học Luật TPHCM,1ngành
D39,"Toán, Lịch sử, Tiếng Pháp",CMC,Trường Đại Học CMC,18ngành
D39,"Toán, Lịch sử, Tiếng Pháp",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
D39,"Toán, Lịch sử, Tiếng Pháp",DDN,Trường Đại Học Đại Nam,47ngành
D39,"Toán, Lịch sử, Tiếng Pháp",DTV,Trường Đại Học Lương Thế Vinh,1ngành
D39,"Toán, Lịch sử, Tiếng Pháp",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,26ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",HHK,Học Viện Hàng không Việt Nam,33ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",PKA,Đại Học Phenikaa,10ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",TDM,Trường Đại học Thủ Dầu Một,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DTT,Trường Đại Học Tôn Đức Thắng,7ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",SGD,Trường Đại Học Sài Gòn,22ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DQN,Trường Đại Học Quy Nhơn,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DQU,Trường Đại Học Quảng Nam,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",MBS,Trường Đại Học Mở TPHCM,3ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",UKH,Trường Đại học Khánh Hòa,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",CMC,Trường Đại Học CMC,18ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",NTT,Trường Đại Học Nguyễn Tất Thành,2ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DNC,Trường Đại học Nam Cần Thơ,9ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DDN,Trường Đại Học Đại Nam,47ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",VGU,Trường Đại Học Việt Đức,3ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DYD,Trường Đại Học Yersin Đà Lạt,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",LNH,Trường Đại Học Lâm nghiệp,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DQT,Trường Đại Học Quang Trung,2ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DNU,Trường Đại Học Đồng Nai,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",DBG,Trường Đại học Nông Lâm Bắc Giang,6ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",TDL,Trường Đại Học Đà Lạt,1ngành
X15,"Toán, Sinh học, Công nghệ công nghiệp",BMU,Trường Đại học Y Dược Buôn Ma Thuột,7ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",SPH,Trường Đại Học Sư Phạm Hà Nội,2ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",SPS,Trường Đại Học Sư Phạm TPHCM,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",HHK,Học Viện Hàng không Việt Nam,33ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",TDM,Trường Đại học Thủ Dầu Một,3ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DTT,Trường Đại Học Tôn Đức Thắng,4ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",TCT,Đại Học Cần Thơ,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",SGD,Trường Đại Học Sài Gòn,22ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DDS,Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",SPD,Trường Đại Học Đồng Tháp,2ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",TTN,Trường Đại Học Tây Nguyên,5ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DQN,Trường Đại Học Quy Nhơn,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DVT,Đại Học Trà Vinh,7ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",NLS,Trường Đại Học Nông Lâm TPHCM,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",MBS,Trường Đại Học Mở TPHCM,3ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,10ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",CMC,Trường Đại Học CMC,18ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",TTU,Trường Đại học Tân Tạo,2ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DCL,Trường Đại Học Cửu Long,4ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DDN,Trường Đại Học Đại Nam,47ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",VGU,Trường Đại Học Việt Đức,3ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DYD,Trường Đại Học Yersin Đà Lạt,4ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",LNH,Trường Đại Học Lâm nghiệp,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DNU,Trường Đại Học Đồng Nai,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",LNA,Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,1ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",DBG,Trường Đại học Nông Lâm Bắc Giang,6ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",TTB,Trường Đại Học Tây Bắc,2ngành
X16,"Toán, Sinh học, Công nghệ nông nghiệp",BMU,Trường Đại học Y Dược Buôn Ma Thuột,7ngành
X14,"Toán, Sinh học, Tin học",SPS,Trường Đại Học Sư Phạm TPHCM,1ngành
X14,"Toán, Sinh học, Tin học",HYD,Học Viện Y Dược Học Cổ Truyền Việt Nam,2ngành
X14,"Toán, Sinh học, Tin học",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,26ngành
X14,"Toán, Sinh học, Tin học",HHK,Học Viện Hàng không Việt Nam,33ngành
X14,"Toán, Sinh học, Tin học",PKA,Đại Học Phenikaa,12ngành
X14,"Toán, Sinh học, Tin học",TDM,Trường Đại học Thủ Dầu Một,1ngành
X14,"Toán, Sinh học, Tin học",TLA,Trường Đại Học Thủy Lợi,1ngành
X14,"Toán, Sinh học, Tin học",DTT,Trường Đại Học Tôn Đức Thắng,5ngành
X14,"Toán, Sinh học, Tin học",SGD,Trường Đại Học Sài Gòn,22ngành
X14,"Toán, Sinh học, Tin học",DDS,Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,2ngành
X14,"Toán, Sinh học, Tin học",THV,Trường Đại Học Hùng Vương,5ngành
X14,"Toán, Sinh học, Tin học",SPD,Trường Đại Học Đồng Tháp,2ngành
X14,"Toán, Sinh học, Tin học",TTN,Trường Đại Học Tây Nguyên,1ngành
X14,"Toán, Sinh học, Tin học",DQN,Trường Đại Học Quy Nhơn,1ngành
X14,"Toán, Sinh học, Tin học",HHT,Trường Đại Học Hà Tĩnh,2ngành
X14,"Toán, Sinh học, Tin học",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,2ngành
X14,"Toán, Sinh học, Tin học",DVT,Đại Học Trà Vinh,9ngành
X14,"Toán, Sinh học, Tin học",NLS,Trường Đại Học Nông Lâm TPHCM,2ngành
X14,"Toán, Sinh học, Tin học",XDA,Trường Đại Học Xây Dựng Hà Nội,2ngành
X14,"Toán, Sinh học, Tin học",MBS,Trường Đại Học Mở TPHCM,12ngành
X14,"Toán, Sinh học, Tin học",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,2ngành
X14,"Toán, Sinh học, Tin học",UKH,Trường Đại học Khánh Hòa,1ngành
X14,"Toán, Sinh học, Tin học",CMC,Trường Đại Học CMC,18ngành
X14,"Toán, Sinh học, Tin học",NTT,Trường Đại Học Nguyễn Tất Thành,3ngành
X14,"Toán, Sinh học, Tin học",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
X14,"Toán, Sinh học, Tin học",DNC,Trường Đại học Nam Cần Thơ,6ngành
X14,"Toán, Sinh học, Tin học",HIU,Trường Đại Học Quốc Tế Hồng Bàng,16ngành
X14,"Toán, Sinh học, Tin học",TTU,Trường Đại học Tân Tạo,1ngành
X14,"Toán, Sinh học, Tin học",DDN,Trường Đại Học Đại Nam,49ngành
X14,"Toán, Sinh học, Tin học",DAD,Trường Đại Học Đông Á,13ngành
X14,"Toán, Sinh học, Tin học",VGU,Trường Đại Học Việt Đức,3ngành
X14,"Toán, Sinh học, Tin học",DTD,Trường Đại Học Tây Đô,2ngành
X14,"Toán, Sinh học, Tin học",DKC,Trường Đại học Công Nghệ TPHCM,5ngành
X14,"Toán, Sinh học, Tin học",DYD,Trường Đại Học Yersin Đà Lạt,4ngành
X14,"Toán, Sinh học, Tin học",DTV,Trường Đại Học Lương Thế Vinh,2ngành
X14,"Toán, Sinh học, Tin học",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,2ngành
X14,"Toán, Sinh học, Tin học",DQT,Trường Đại Học Quang Trung,2ngành
X14,"Toán, Sinh học, Tin học",DCD,Trường Đại Học Công Nghệ Đồng Nai,4ngành
X14,"Toán, Sinh học, Tin học",DTZ,Trường Đại Học Khoa Học Thái Nguyên,10ngành
X14,"Toán, Sinh học, Tin học",DCA,Trường Đại học Intracom,2ngành
X14,"Toán, Sinh học, Tin học",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
X14,"Toán, Sinh học, Tin học",TTB,Trường Đại Học Tây Bắc,1ngành
X14,"Toán, Sinh học, Tin học",TDL,Trường Đại Học Đà Lạt,6ngành
X14,"Toán, Sinh học, Tin học",BMU,Trường Đại học Y Dược Buôn Ma Thuột,7ngành
D18,"Toán, Địa lí, Tiếng Nhật",HHK,Học Viện Hàng không Việt Nam,33ngành
D18,"Toán, Địa lí, Tiếng Nhật",SGD,Trường Đại Học Sài Gòn,22ngành
D18,"Toán, Địa lí, Tiếng Nhật",LPS,Trường Đại Học Luật TPHCM,1ngành
D18,"Toán, Địa lí, Tiếng Nhật",CMC,Trường Đại Học CMC,18ngành
D18,"Toán, Địa lí, Tiếng Nhật",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
D18,"Toán, Địa lí, Tiếng Nhật",DDN,Trường Đại Học Đại Nam,47ngành
D18,"Toán, Địa lí, Tiếng Nhật",DTV,Trường Đại Học Lương Thế Vinh,9ngành
D18,"Toán, Địa lí, Tiếng Nhật",VJU,Trường Đại học Việt Nhật - ĐHQG Hà Nội,1ngành
D18,"Toán, Địa lí, Tiếng Nhật",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,15ngành
D18,"Toán, Địa lí, Tiếng Nhật",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
"X10, TH4","Toán, Hoá, Tin",SPS,Trường Đại Học Sư Phạm TPHCM,1ngành
"X10, TH4","Toán, Hoá, Tin",ANH,Học Viện An Ninh Nhân Dân,2ngành
"X10, TH4","Toán, Hoá, Tin",HYD,Học Viện Y Dược Học Cổ Truyền Việt Nam,1ngành
"X10, TH4","Toán, Hoá, Tin",DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,26ngành
"X10, TH4","Toán, Hoá, Tin",HHK,Học Viện Hàng không Việt Nam,33ngành
"X10, TH4","Toán, Hoá, Tin",PKA,Đại Học Phenikaa,14ngành
"X10, TH4","Toán, Hoá, Tin",TDM,Trường Đại học Thủ Dầu Một,10ngành
"X10, TH4","Toán, Hoá, Tin",TLA,Trường Đại Học Thủy Lợi,2ngành
"X10, TH4","Toán, Hoá, Tin",DTT,Trường Đại Học Tôn Đức Thắng,19ngành
"X10, TH4","Toán, Hoá, Tin",TCT,Đại Học Cần Thơ,1ngành
"X10, TH4","Toán, Hoá, Tin",SGD,Trường Đại Học Sài Gòn,22ngành
"X10, TH4","Toán, Hoá, Tin",SP2,Trường Đại Học Sư Phạm Hà Nội 2,2ngành
"X10, TH4","Toán, Hoá, Tin",SPD,Trường Đại Học Đồng Tháp,1ngành
"X10, TH4","Toán, Hoá, Tin",TTN,Trường Đại Học Tây Nguyên,1ngành
"X10, TH4","Toán, Hoá, Tin",DQN,Trường Đại Học Quy Nhơn,4ngành
"X10, TH4","Toán, Hoá, Tin",DQB,Trường Đại Học Quảng Bình,2ngành
"X10, TH4","Toán, Hoá, Tin",HHT,Trường Đại Học Hà Tĩnh,1ngành
"X10, TH4","Toán, Hoá, Tin",DPY,Trường Đại Học Phú Yên,1ngành
"X10, TH4","Toán, Hoá, Tin",KCC,Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,4ngành
"X10, TH4","Toán, Hoá, Tin",KCN,Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,4ngành
"X10, TH4","Toán, Hoá, Tin",DVT,Đại Học Trà Vinh,4ngành
"X10, TH4","Toán, Hoá, Tin",NLS,Trường Đại Học Nông Lâm TPHCM,3ngành
"X10, TH4","Toán, Hoá, Tin",MBS,Trường Đại Học Mở TPHCM,41ngành
"X10, TH4","Toán, Hoá, Tin",MDA,Trường Đại Học Mỏ Địa Chất,2ngành
"X10, TH4","Toán, Hoá, Tin",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,9ngành
"X10, TH4","Toán, Hoá, Tin",DQK,Trường Đại Học Kinh Doanh và Công Nghệ Hà Nội,2ngành
"X10, TH4","Toán, Hoá, Tin",UKH,Trường Đại học Khánh Hòa,1ngành
"X10, TH4","Toán, Hoá, Tin",CMC,Trường Đại Học CMC,19ngành
"X10, TH4","Toán, Hoá, Tin",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,27ngành
"X10, TH4","Toán, Hoá, Tin",DNC,Trường Đại học Nam Cần Thơ,8ngành
"X10, TH4","Toán, Hoá, Tin",HIU,Trường Đại Học Quốc Tế Hồng Bàng,12ngành
"X10, TH4","Toán, Hoá, Tin",DCL,Trường Đại Học Cửu Long,6ngành
"X10, TH4","Toán, Hoá, Tin",DDN,Trường Đại Học Đại Nam,53ngành
"X10, TH4","Toán, Hoá, Tin",VGU,Trường Đại Học Việt Đức,7ngành
"X10, TH4","Toán, Hoá, Tin",NLN,Phân hiệu Đại học Nông Lâm TPHCM tại Ninh Thuận,1ngành
"X10, TH4","Toán, Hoá, Tin",DTD,Trường Đại Học Tây Đô,4ngành
"X10, TH4","Toán, Hoá, Tin",DYD,Trường Đại Học Yersin Đà Lạt,2ngành
"X10, TH4","Toán, Hoá, Tin",DTV,Trường Đại Học Lương Thế Vinh,2ngành
"X10, TH4","Toán, Hoá, Tin",BVU,Trường Đại Học Bà Rịa – Vũng Tàu,17ngành
"X10, TH4","Toán, Hoá, Tin",MIT,Trường Đại học Công nghệ Miền Đông,14ngành
"X10, TH4","Toán, Hoá, Tin",DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,1ngành
"X10, TH4","Toán, Hoá, Tin",PVU,Trường Đại Học Dầu Khí Việt Nam,3ngành
"X10, TH4","Toán, Hoá, Tin",DQT,Trường Đại Học Quang Trung,2ngành
"X10, TH4","Toán, Hoá, Tin",THU,Trường Đại học Y khoa Tokyo Việt Nam,1ngành
"X10, TH4","Toán, Hoá, Tin",DTZ,Trường Đại Học Khoa Học Thái Nguyên,13ngành
"X10, TH4","Toán, Hoá, Tin",HDT,Trường Đại Học Hồng Đức,1ngành
"X10, TH4","Toán, Hoá, Tin",VUI,Trường Đại Học Công Nghiệp Việt Trì,11ngành
"X10, TH4","Toán, Hoá, Tin",SIU,Trường Đại học Quốc Tế Sài Gòn,2ngành
"X10, TH4","Toán, Hoá, Tin",TBD,Trường Đại Học Thái Bình Dương,1ngành
"X10, TH4","Toán, Hoá, Tin",DPX,Trường Đại Học Phú Xuân,1ngành
"X10, TH4","Toán, Hoá, Tin",MTU,Trường Đại Học Xây Dựng Miền Tây,1ngành
"X10, TH4","Toán, Hoá, Tin",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
"X10, TH4","Toán, Hoá, Tin",TTB,Trường Đại Học Tây Bắc,2ngành
"X10, TH4","Toán, Hoá, Tin",TDL,Trường Đại Học Đà Lạt,14ngành
"X10, TH4","Toán, Hoá, Tin",BMU,Trường Đại học Y Dược Buôn Ma Thuột,7ngành
"(Ngữ văn, Vật lí, Tiếng Hàn)","Ngữ văn, Vật lí, Tiếng Hàn",HHK,Học Viện Hàng không Việt Nam,18ngành
"(Ngữ văn, Vật lí, Tiếng Hàn)","Ngữ văn, Vật lí, Tiếng Hàn",SGD,Trường Đại Học Sài Gòn,6ngành
"(Ngữ văn, Vật lí, Tiếng Hàn)","Ngữ văn, Vật lí, Tiếng Hàn",CMC,Trường Đại Học CMC,13ngành
"(Ngữ văn, Vật lí, Tiếng Hàn)","Ngữ văn, Vật lí, Tiếng Hàn",DDN,Trường Đại Học Đại Nam,43ngành
"(Ngữ văn, Vật lí, Tiếng Hàn)","Ngữ văn, Vật lí, Tiếng Hàn",DSG,Trường Đại Học Công Nghệ Sài Gòn,9ngành
X75,"Ngữ văn, Địa lí, Tin học",HHK,Học Viện Hàng không Việt Nam,18ngành
X75,"Ngữ văn, Địa lí, Tin học",PKA,Đại Học Phenikaa,2ngành
X75,"Ngữ văn, Địa lí, Tin học",SGD,Trường Đại Học Sài Gòn,9ngành
X75,"Ngữ văn, Địa lí, Tin học",DVT,Đại Học Trà Vinh,1ngành
X75,"Ngữ văn, Địa lí, Tin học",VLU,Trường Đại học Công nghệ kỹ thuật Vĩnh Long,2ngành
X75,"Ngữ văn, Địa lí, Tin học",CMC,Trường Đại Học CMC,13ngành
X75,"Ngữ văn, Địa lí, Tin học",DNC,Trường Đại học Nam Cần Thơ,5ngành
X75,"Ngữ văn, Địa lí, Tin học",DDN,Trường Đại Học Đại Nam,43ngành
X75,"Ngữ văn, Địa lí, Tin học",MIT,Trường Đại học Công nghệ Miền Đông,17ngành
X75,"Ngữ văn, Địa lí, Tin học",DTZ,Trường Đại Học Khoa Học Thái Nguyên,16ngành
X75,"Ngữ văn, Địa lí, Tin học",VUI,Trường Đại Học Công Nghiệp Việt Trì,3ngành
X75,"Ngữ văn, Địa lí, Tin học",DSG,Trường Đại Học Công Nghệ Sài Gòn,9ngành
X75,"Ngữ văn, Địa lí, Tin học",TTB,Trường Đại Học Tây Bắc,2ngành
X75,"Ngữ văn, Địa lí, Tin học",TDL,Trường Đại Học Đà Lạt,5ngành
D19,"Toán, Địa lí, Tiếng Pháp",HHK,Học Viện Hàng không Việt Nam,33ngành
D19,"Toán, Địa lí, Tiếng Pháp",SGD,Trường Đại Học Sài Gòn,22ngành
D19,"Toán, Địa lí, Tiếng Pháp",LPS,Trường Đại Học Luật TPHCM,1ngành
D19,"Toán, Địa lí, Tiếng Pháp",CMC,Trường Đại Học CMC,18ngành
D19,"Toán, Địa lí, Tiếng Pháp",DTC,Trường Đại học Công Nghệ Thông Tin và Truyền Thông Thái Nguyên,26ngành
D19,"Toán, Địa lí, Tiếng Pháp",DDN,Trường Đại Học Đại Nam,47ngành
D19,"Toán, Địa lí, Tiếng Pháp",DTV,Trường Đại Học Lương Thế Vinh,9ngành
D19,"Toán, Địa lí, Tiếng Pháp",DSG,Trường Đại Học Công Nghệ Sài Gòn,23ngành
D50,"Ngữ văn, Hóa học, Tiếng Trung",HHK,Học Viện Hàng không Việt Nam,19ngành
D50,"Ngữ văn, Hóa học, Tiếng Trung",SGD,Trường Đại Học Sài Gòn,6ngành
D50,"Ngữ văn, Hóa học, Tiếng Trung",LPS,Trường Đại Học Luật TPHCM,1ngành
D50,"Ngữ văn, Hóa học, Tiếng Trung",CMC,Trường Đại Học CMC,13ngành
D50,"Ngữ văn, Hóa học, Tiếng Trung",DDN,Trường Đại Học Đại Nam,43ngành
D50,"Ngữ văn, Hóa học, Tiếng Trung",DTV,Trường Đại Học Lương Thế Vinh,1ngành
